"Date(UTC)","BlockNumber","UnixTimeStamp","Value","ClientVersion"
"9/12/2021","13207578","1631405374","9056721110917","3.3.0"
"9/13/2021","13214122","1631491776","9066876249881","3.3.0"
"9/14/2021","13220533","1631578208","9077289450680","3.3.0"
"9/15/2021","13226996","1631664587","9087824813438","3.3.0"
"9/16/2021","13233456","1631750993","9097978840773","3.3.0"
"9/17/2021","13239939","1631837387","9108418235390","3.3.0"
"9/18/2021","13246398","1631923790","9118081587933","3.3.0"
"9/19/2021","13252860","1632010165","9128875330695","3.3.0"
"9/20/2021","13259373","1632096589","9138859607390","3.3.0"
"9/21/2021","13265801","1632182963","9149258002637","3.3.0"
"9/22/2021","13272290","1632269398","9159490823864","3.3.0"
"9/23/2021","13278730","1632355772","9171000008153","3.3.0"
"9/24/2021","13285141","1632442167","9179586035391","3.3.0"
"9/25/2021","13291603","1632528571","9190052077186","3.3.0"
"9/26/2021","13298164","1632614985","9200561745427","3.3.0"
"9/27/2021","13304578","1632701382","9210707418885","3.3.0"
"9/28/2021","13311039","1632787795","9220560066367","3.3.0"
"9/29/2021","13317394","1632874261","9230203069154","3.3.0"
"9/30/2021","13323793","1632960574","9240629287136","3.3.0"
"10/1/2021","13330131","1633047001","9249948605409","3.3.0"
"10/2/2021","13336615","1633133379","9260394667454","3.3.0"
"10/3/2021","13343009","1633219789","9270515936152","3.3.0"
"10/4/2021","13349378","1633306148","9281012026474","3.3.0"
"10/5/2021","13355750","1633392575","9290614767134","3.3.0"
"10/6/2021","13362139","1633478983","9300241230100","3.3.0"
"10/7/2021","13368576","1633565361","9311500962912","3.3.0"
"10/8/2021","13374899","1633651771","9321754990850","3.3.0"
"10/9/2021","13381314","1633738201","9332022116716","3.3.0"
"10/10/2021","13387675","1633824558","9342311499458","3.3.0"
"10/11/2021","13394033","1633910960","9352593080998","3.3.0"
"10/12/2021","13400416","1633997368","9362829737415","3.3.0"
"10/13/2021","13406771","1634083805","9373166330765","3.3.0"
"10/14/2021","13413103","1634170186","9383440484924","3.3.0"
"10/15/2021","13419410","1634256591","9393706980863","3.3.0"
"10/16/2021","13425739","1634342993","9403989556246","3.3.0"
"10/17/2021","13432186","1634429344","9414241739985","3.3.0"
"10/18/2021","13438567","1634515765","9424883637653","3.3.0"
"10/19/2021","13444885","1634602162","9435161338427","3.3.0"
"10/20/2021","13451320","1634688580","9445791592879","3.3.0"
"10/21/2021","13457682","1634774982","9457378703981","3.3.0"
"10/22/2021","13464169","1634861381","9467188796351","3.3.0"
"10/23/2021","13470584","1634947778","9477371243163","3.3.0"
"10/24/2021","13476922","1635034202","9487682297027","3.3.0"
"10/25/2021","13483290","1635120568","9497924887937","3.3.0"
"10/26/2021","13489742","1635207353","9509707395965","3.3.0"
"10/27/2021","13496133","1635293405","9519478444448","3.3.0"
"10/28/2021","13502466","1635379800","9529783615900","3.3.0"
"10/29/2021","13508872","1635466185","9541052571463","3.3.0"
"10/30/2021","13515242","1635552598","9551402874423","3.3.0"
"10/31/2021","13521572","1635639002","9562506453226","3.3.0"
"11/1/2021","13527904","1635725381","9572701387589","3.3.0"
"11/2/2021","13534333","1635811780","9583834242565","3.3.0"
"11/3/2021","13540626","1635898183","9595129034383","3.3.0"
"11/4/2021","13547005","1635984583","9605240832602","3.3.0"
"11/5/2021","13553290","1636071002","9616407973589","3.3.0"
"11/6/2021","13559742","1636157377","9626730184709","3.3.0"
"11/7/2021","13566096","1636243791","9637757356816","3.3.0"
"11/8/2021","13572528","1636330154","9648159890832","3.3.0"
"11/9/2021","13578888","1636416587","9659179512881","3.3.0"
"11/10/2021","13585254","1636502968","9668866991001","3.3.0"
"11/11/2021","13591639","1636589433","9681003674584","3.3.0"
"11/12/2021","13598046","1636676151","9690883563105","3.3.0"
"11/13/2021","13604439","1636762501","9702991643567","3.3.0"
"11/14/2021","13610760","1636848566","9713970115327","3.3.0"
"11/15/2021","13617098","1636934996","9721173615343","3.3.0"
"11/16/2021","13623422","1637021426","9731525795896","3.3.0"
"11/17/2021","13629675","1637107794","9741829051853","3.3.0"
"11/18/2021","13636067","1637194152","9753527790001","3.3.0"
"11/19/2021","13642441","1637280564","9763449182881","3.3.0"
"11/20/2021","13648664","1637366964","9773842528602","3.3.0"
"11/21/2021","13654965","1637453326","9783915972393","3.3.0"
"11/22/2021","13661255","1637539770","9793950605058","3.3.0"
"11/23/2021","13667611","1637626172","9804286228317","3.3.0"
"11/24/2021","13673955","1637712585","9814639653404","3.3.0"
"11/25/2021","13680268","1637798993","9825033115766","3.3.0"
"11/26/2021","13686572","1637885513","9836898145346","3.3.0"
"11/27/2021","13692782","1637971783","9847857096511","3.3.0"
"11/28/2021","13699166","1638058176","9856772886460","3.3.0"
"11/29/2021","13705423","1638144563","9866944992082","3.3.0"
"11/30/2021","13711626","1638230986","9877152334291","3.3.0"
"12/1/2021","13717878","1638317389","9887388799559","3.3.0"
"12/2/2021","13724121","1638403784","9897705181138","3.3.0"
"12/3/2021","13730365","1638490184","9908060637125","3.3.0"
"12/4/2021","13736667","1638576587","9918641462004","3.3.0"
"12/5/2021","13742833","1638663009","9928869124285","3.3.0"
"12/6/2021","13749071","1638749392","9939473567408","3.3.0"
"12/7/2021","13755346","1638835795","9950031416857","3.3.0"
"12/8/2021","13761613","1638922181","9960152227528","3.3.0"
"12/9/2021","13767827","1639008583","9970491612731","3.3.0"
"12/10/2021","13774109","1639094896","9980272775022","3.3.0"
"12/11/2021","13780545","1639181423","9992050991555","3.3.0"
"12/12/2021","13787038","1639267786","10001097444664","3.3.0"
"12/13/2021","13793565","1639354172","10011320949678","3.3.0"
"12/14/2021","13800040","1639440555","10022378831687","3.3.0"
"12/15/2021","13806429","1639526907","10032108532779","3.3.0"
"12/16/2021","13812914","1639613385","10042505292391","3.3.0"
"12/17/2021","13819311","1639699780","10052156135644","3.3.0"
"12/18/2021","13825771","1639786194","10063374486163","3.3.0"
"12/19/2021","13832277","1639872559","10072916239497","3.3.0"
"12/20/2021","13838728","1639958974","10084032183963","3.3.0"
"12/21/2021","13845276","1640045401","10093143201679","3.3.0"
"12/22/2021","13851724","1640131797","10102776198440","3.3.0"
"12/23/2021","13858158","1640218194","10113061694423","3.3.0"
"12/24/2021","13864566","1640304586","10123363519087","3.3.0"
"12/25/2021","13871025","1640390937","10134481031852","3.3.0"
"12/26/2021","13877509","1640477378","10144217204772","3.3.0"
"12/27/2021","13883959","1640563754","10154619952833","3.3.0"
"12/28/2021","13890424","1640650086","10165686120017","3.3.0"
"12/29/2021","13896874","1640736527","10176033909407","3.3.0"
"12/30/2021","13903388","1640822985","10185831769077","3.3.0"
"12/31/2021","13909824","1640909380","10196261255223","3.3.0"
"1/1/2022","13916216","1640995775","10207334483712","3.3.0"
"1/2/2022","13922713","1641082167","10218642674813","3.3.0"
"1/3/2022","13929210","1641168576","10228607150475","3.3.0"
"1/4/2022","13935682","1641255004","10238759131237","3.3.0"
"1/5/2022","13942153","1641341399","10248738586236","3.3.0"
"1/6/2022","13948638","1641427855","10260022720529","3.3.0"
"1/7/2022","13955017","1641514187","10269828630989","3.3.0"
"1/8/2022","13961449","1641600562","10281332844121","3.3.0"
"1/9/2022","13967968","1641686978","10291599301600","3.3.0"
"1/10/2022","13974474","1641773385","10300568475731","3.3.0"
"1/11/2022","13980902","1641859797","10310278877599","3.3.0"
"1/12/2022","13987427","1641946171","10320474779392","3.3.0"
"1/13/2022","13993867","1642032586","10330142805692","3.3.0"
"1/14/2022","14000313","1642119001","10341087578716","3.3.0"
"1/15/2022","14006747","1642205351","10351407619470","3.3.0"
"1/16/2022","14013242","1642291844","10361703781933","3.3.0"
"1/17/2022","14019751","1642378151","10371560880459","3.3.0"
"1/18/2022","14026212","1642464600","10381990266199","3.3.0"
"1/19/2022","14032671","1642550985","10392214541150","3.3.0"
"1/20/2022","14039150","1642637410","10402217472299","3.3.0"
"1/21/2022","14045638","1642723777","10412414939355","3.3.0"
"1/22/2022","14052032","1642810186","10423478621979","3.3.0"
"1/23/2022","14058586","1642896562","10434455704017","3.3.0"
"1/24/2022","14065037","1642982983","10443055591435","3.3.0"
"1/25/2022","14071488","1643069416","10453384334270","3.3.0"
"1/26/2022","14077940","1643155760","10463774987697","3.3.0"
"1/27/2022","14084370","1643242157","10474065237066","3.3.0"
"1/28/2022","14090868","1643328596","10484780712960","3.3.0"
"1/29/2022","14097348","1643415009","10494045039763","3.3.0"
"1/30/2022","14103794","1643501384","10503694481211","3.3.0"
"1/31/2022","14110341","1643587773","10513871169414","3.3.0"
"2/1/2022","14116811","1643674193","10524000246865","3.3.0"
"2/2/2022","14123301","1643760598","10533804824659","3.3.0"
"2/3/2022","14129766","1643846981","10543392690993","3.3.0"
"2/4/2022","14136179","1643933433","10554239768846","3.3.0"
"2/5/2022","14142739","1644019783","10563934991568","3.3.0"
"2/6/2022","14149115","1644106162","10573708151273","3.3.0"
"2/7/2022","14155664","1644192590","10584084449443","3.3.0"
"2/8/2022","14162130","1644278942","10594325105363","3.3.0"
"2/9/2022","14168561","1644365369","10604720673974","3.3.0"
"2/10/2022","14175024","1644451794","10614431947377","3.3.0"
"2/11/2022","14181461","1644538169","10625948288990","3.3.0"
"2/12/2022","14187987","1644624583","10634479750716","3.3.0"
"2/13/2022","14194460","1644710986","10644880288891","3.3.0"
"2/14/2022","14200929","1644797380","10654896246557","3.3.0"
"2/15/2022","14207385","1644883766","10664638744331","3.3.0"
"2/16/2022","14213895","1644970127","10675219861849","3.3.0"
"2/17/2022","14220312","1645056574","10685082283163","3.3.0"
"2/18/2022","14226802","1645142968","10695781724944","3.3.0"
"2/19/2022","14233213","1645229411","10705622112101","3.3.0"
"2/20/2022","14239606","1645315762","10714886681720","3.3.0"
"2/21/2022","14246130","1645402190","10726339555932","3.3.0"
"2/22/2022","14252567","1645488600","10737986017254","3.3.0"
"2/23/2022","14259029","1645574933","10746072550886","3.3.0"
"2/24/2022","14265510","1645661338","10755336583079","3.3.0"
"2/25/2022","14272000","1645747771","10765772410213","3.3.0"
"2/26/2022","14278432","1645834157","10776079030278","3.3.0"
"2/27/2022","14284897","1645920533","10786884312199","3.3.0"
"2/28/2022","14291372","1646006966","10795875573161","3.3.0"
"3/1/2022","14297798","1646093359","10805583903034","3.3.0"
"3/2/2022","14304303","1646179774","10815923472389","3.3.0"
"3/3/2022","14310705","1646266183","10825701411379","3.3.0"
"3/4/2022","14317150","1646352592","10835269697759","3.3.0"
"3/5/2022","14323641","1646438981","10846238424739","3.3.0"
"3/6/2022","14330016","1646525379","10855143688554","3.3.0"
"3/7/2022","14336435","1646611787","10865178946279","3.3.0"
"3/8/2022","14342889","1646698138","10874974455255","3.3.0"
"3/9/2022","14349285","1646784557","10885200557168","3.3.0"
"3/10/2022","14355786","1646870942","10894883686162","3.3.0"
"3/11/2022","14362283","1646957388","10905298356869","3.3.0"
"3/12/2022","14368605","1647043756","10914819101449","3.3.0"
"3/13/2022","14375117","1647130176","10924996113471","3.3.0"
"3/14/2022","14381440","1647216589","10934181783211","3.3.0"
"3/15/2022","14387911","1647302967","10943725828686","3.3.0"
"3/16/2022","14394297","1647389392","10954299669167","3.3.0"
"3/17/2022","14400704","1647475788","10963749412585","3.3.0"
"3/18/2022","14407122","1647562150","10974495040530","3.3.0"
"3/19/2022","14413529","1647648547","10983646309582","3.3.0"
"3/20/2022","14419958","1647734628","10995506673752","3.3.0"
"3/21/2022","14426415","1647821358","11004637796991","3.3.0"
"3/22/2022","14432818","1647907761","11013723944434","3.3.0"
"3/23/2022","14439258","1647994173","11024008199495","3.3.0"
"3/24/2022","14445697","1648080585","11034385867564","3.3.0"
"3/25/2022","14452129","1648167033","11046161791427","3.3.0"
"3/26/2022","14458544","1648253373","11054327605452","3.3.0"
"3/27/2022","14464957","1648339789","11064000576671","3.3.0"
"3/28/2022","14471355","1648426193","11073857723675","3.3.0"
"3/29/2022","14477822","1648512556","11084277452131","3.3.0"
"3/30/2022","14484273","1648598987","11094684730425","3.3.0"
"3/31/2022","14490661","1648685364","11104937942525","3.3.0"
"4/1/2022","14497082","1648771768","11114699623607","3.3.0"
"4/2/2022","14503507","1648858174","11125138054968","3.3.0"
"4/3/2022","14509862","1648944504","11135504691337","3.3.0"
"4/4/2022","14516287","1649030993","11145315094262","3.3.0"
"4/5/2022","14522617","1649117376","11155200483812","3.3.0"
"4/6/2022","14529042","1649203772","11164430258559","3.3.0"
"4/7/2022","14535467","1649290187","11174158447972","3.3.0"
"4/8/2022","14541891","1649376583","11183738710164","3.3.0"
"4/9/2022","14548222","1649462957","11193320013135","3.3.0"
"4/10/2022","14554655","1649549371","11202914371701","3.3.0"
"4/11/2022","14561061","1649635729","11212477377888","3.3.0"
"4/12/2022","14567500","1649722187","11222844930571","3.3.0"
"4/13/2022","14573947","1649808555","11232411495375","3.3.0"
"4/14/2022","14580272","1649894949","11241290747370","3.3.0"
"4/15/2022","14586672","1649981382","11252389067386","3.3.0"
"4/16/2022","14593086","1650067789","11260471724797","3.3.0"
"4/17/2022","14599512","1650154133","11270041936971","3.3.0"
"4/18/2022","14605929","1650240575","11279447055891","3.3.0"
"4/19/2022","14612287","1650326989","11289681871106","3.3.0"
"4/20/2022","14618686","1650413381","11299420448010","3.3.0"
"4/21/2022","14625110","1650499777","11309015086915","3.3.0"
"4/22/2022","14631402","1650586177","11318630968355","3.3.0"
"4/23/2022","14637810","1650672530","11328240196696","3.3.0"
"4/24/2022","14644186","1650758972","11338573951690","3.3.0"
"4/25/2022","14650560","1650845351","11348304177947","3.3.0"
"4/26/2022","14656886","1650931789","11360209189369","3.3.0"
"4/27/2022","14663218","1651018184","11367618318612","3.3.0"
"4/28/2022","14669596","1651104556","11377962411232","3.3.0"
"4/29/2022","14675948","1651190966","11387689018908","3.3.0"
"4/30/2022","14682317","1651277328","11397967737691","3.3.0"
"5/1/2022","14688674","1651363776","11407661797053","3.3.0"
"5/2/2022","14695055","1651450175","11418583353629","3.3.0"
"5/3/2022","14701407","1651536579","11427616263517","3.3.0"
"5/4/2022","14707750","1651622987","11437170419822","3.3.0"
"5/5/2022","14713992","1651709381","11448061001501","3.3.0"
"5/6/2022","14720296","1651795798","11457511242056","3.3.0"
"5/7/2022","14726602","1651882169","11466882925917","3.3.0"
"5/8/2022","14732865","1651968581","11477106685796","3.3.0"
"5/9/2022","14739197","1652054978","11487529110196","3.3.0"
"5/10/2022","14745388","1652141345","11497497300990","3.3.0"
"5/11/2022","14751601","1652227756","11507905969708","3.3.0"
"5/12/2022","14757937","1652314189","11518230287787","3.3.0"
"5/13/2022","14764136","1652400599","11528147153845","3.3.0"
"5/14/2022","14770488","1652486950","11538657035483","3.3.0"
"5/15/2022","14776737","1652573347","11549012058546","3.3.0"
"5/16/2022","14783027","1652659785","11558919423278","3.3.0"
"5/17/2022","14789310","1652746177","11568662388819","3.3.0"
"5/18/2022","14795598","1652832578","11578258610102","3.3.0"
"5/19/2022","14801834","1652918981","11588631634625","3.3.0"
"5/20/2022","14807952","1653005371","11598229078974","3.3.0"
"5/21/2022","14814101","1653091772","11607740101901","3.3.0"
"5/22/2022","14820260","1653178187","11616745411061","3.3.0"
"5/23/2022","14826390","1653264547","11625664079081","3.3.0"
"5/24/2022","14832595","1653350963","11635438409324","3.3.0"
"5/25/2022","14838691","1653437372","11644133529471","3.3.0"
"5/26/2022","14844843","1653523784","11652870680984","3.3.0"
"5/27/2022","14850941","1653610170","11662630866702","3.3.0"
"5/28/2022","14857144","1653696565","11671408431636","3.3.0"
"5/29/2022","14863317","1653782987","11680965418441","3.3.0"
"5/30/2022","14869476","1653869374","11689057860520","3.3.0"
"5/31/2022","14875566","1653955783","11699003708369","3.3.0"
"6/1/2022","14881715","1654042195","11707875946748","3.3.0"
"6/2/2022","14887828","1654128549","11716837739293","3.3.0"
"6/3/2022","14893990","1654214911","11725916648192","3.3.0"
"6/4/2022","14900130","1654301398","11734561282988","3.3.0"
"6/5/2022","14906032","1654387794","11743199603681","3.3.0"
"6/6/2022","14911975","1654474260","11759067921076","3.3.0"
"6/7/2022","14917763","1654560587","11759898386428","3.3.0"
"6/8/2022","14923724","1654646941","11768094143416","3.3.0"
"6/9/2022","14929605","1654733382","11777003633969","3.3.0"
"6/10/2022","14935419","1654819785","11785555598402","3.3.0"
"6/11/2022","14941301","1654906162","11793956839883","3.3.0"
"6/12/2022","14947179","1654992586","11802653877431","3.3.0"
"6/13/2022","14953016","1655078937","11812474944937","3.3.0"
"6/14/2022","14958847","1655165359","11821066468718","3.3.0"
"6/15/2022","14964588","1655251786","11831278467263","3.3.0"
"6/16/2022","14970339","1655338180","11840819617269","3.3.0"
"6/17/2022","14976159","1655424583","11849627532539","3.3.0"
"6/18/2022","14982038","1655510974","11864888810450","3.3.0"
